id	parent	made	change	values	dev_levels	dev_score	held_score	verdict
20	5	2026-09-20 19:31	SELF_OFF_RECALL 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
21	5	2026-09-20 20:32	SELF_OFF_UNMASK 0->1; SELF_OFF_THEORY 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "0", "SELF_OFF_UNMASK": "1", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
22	6	2026-09-20 22:32	SELF_SHIFT_SURE 2u->1u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "1u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
23	5	2026-09-20 23:31	SELF_WATCH 0u->96u; SELF_RESTLESS_WINDOW 24u->16u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "16u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "96u"}	0	0.0000	-	failed-checks
24	6	2026-09-21 00:42	SELF_OFF_CURIOUS 1->0; SELF_TICK_MAX 8u->4u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "0", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "4u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
25	6	2026-09-21 01:33	SELF_OFF_THEORY 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "0", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
26	5	2026-09-21 04:36	SELF_OFF_NEAR 1->0; SELF_SHIFT_SURE 2u->3u; SELF_SKIP_TAU 0.75->0.5	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "0", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "3u", "SELF_SKIP_TAU": "0.5", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
27	5	2026-09-21 05:34	SELF_FEW_SITUATIONS 32u->16u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "16u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
28	6	2026-09-21 06:44	SELF_OFF_WINDOW 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "0", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
29	6	2026-09-21 08:36	SELF_FEW_SITUATIONS 32u->128u; SELF_OFF_RESTLESS 0->1; SELF_OFF_REPLAY 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "128u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "0", "SELF_OFF_RESTLESS": "1", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
30	6	2026-09-21 10:35	SELF_OFF_STOOD 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "1", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
31	6	2026-09-21 11:36	SELF_OFF_RECALL 0->1; SELF_OFF_CURIOUS 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "0", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
32	5	2026-09-21 12:37	SELF_SKIP_TAU 0.75->0.5; SELF_TICK_MAX 8u->16u; SELF_OFF_SKIP 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "1", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.5", "SELF_TICK_MAX": "16u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
33	5	2026-09-21 13:34	SELF_OFF_CURIOUS 1->0; SELF_OFF_SKIP 0->1; SELF_OFF_RESTLESS 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "0", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "1", "SELF_OFF_SKIP": "1", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
34	6	2026-09-21 15:33	SELF_OFF_RECALL 0->1; SELF_RESTLESS_WINDOW 24u->8u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "8u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
35	5	2026-09-21 16:35	SELF_OFF_RESTLESS 0->1; SELF_RESTLESS_WINDOW 24u->8u; SELF_FRESH_STARTS 3u->0u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "0u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "1", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "8u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
36	6	2026-09-21 17:32	SELF_OFF_REDRAW 0->1; SELF_TIE_MODE 1u->0u; SELF_FRESH_STARTS 3u->1u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "1u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "1", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "0u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
37	6	2026-09-21 18:39	SELF_OFF_REDRAW 0->1; SELF_OFF_WINDOW 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "1", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "0", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
38	6	2026-09-21 19:33	SELF_OFF_RECALL 0->1; SELF_OFF_PANELS 0->1; SELF_BOLD 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "1", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
39	6	2026-09-21 20:33	SELF_TICK_MAX 8u->4u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "4u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
40	6	2026-09-21 21:34	SELF_KEEP_ACTS 24u->40u; SELF_OFF_DEATHS 0->1; SELF_WATCH 0u->48u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "40u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "1", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "48u"}	0	0.0000	-	failed-checks
41	5	2026-09-21 22:33	SELF_OFF_STOOD 0->1; SELF_OFF_SKIP 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "1", "SELF_OFF_STOOD": "1", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
42	6	2026-09-21 23:33	SELF_DEATH_RETRIES 10u->20u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "20u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
